fight_night_title,date,location,fighter_a,fighter_a_id,fighter_b,fighter_b_id,winner,winner_id,division,outcome_method,outcome_round,outcome_time,outcome_format,referee,fighter_a_round_1_kd,fighter_a_round_1_sig_str_landed,fighter_a_round_1_sig_str_attempted,fighter_a_round_1_sig_str_pct,fighter_a_round_1_total_str_landed,fighter_a_round_1_total_str_attempted,fighter_a_round_1_td_landed,fighter_a_round_1_td_attempted,fighter_a_round_1_td_pct,fighter_a_round_1_sub_att,fighter_a_round_1_rev,fighter_a_round_1_ctrl,fighter_a_round_2_kd,fighter_a_round_2_sig_str_landed,fighter_a_round_2_sig_str_attempted,fighter_a_round_2_sig_str_pct,fighter_a_round_2_total_str_landed,fighter_a_round_2_total_str_attempted,fighter_a_round_2_td_landed,fighter_a_round_2_td_attempted,fighter_a_round_2_td_pct,fighter_a_round_2_sub_att,fighter_a_round_2_rev,fighter_a_round_2_ctrl,fighter_a_round_3_kd,fighter_a_round_3_sig_str_landed,fighter_a_round_3_sig_str_attempted,fighter_a_round_3_sig_str_pct,fighter_a_round_3_total_str_landed,fighter_a_round_3_total_str_attempted,fighter_a_round_3_td_landed,fighter_a_round_3_td_attempted,fighter_a_round_3_td_pct,fighter_a_round_3_sub_att,fighter_a_round_3_rev,fighter_a_round_3_ctrl,fighter_a_round_4_kd,fighter_a_round_4_sig_str_landed,fighter_a_round_4_sig_str_attempted,fighter_a_round_4_sig_str_pct,fighter_a_round_4_total_str_landed,fighter_a_round_4_total_str_attempted,fighter_a_round_4_td_landed,fighter_a_round_4_td_attempted,fighter_a_round_4_td_pct,fighter_a_round_4_sub_att,fighter_a_round_4_rev,fighter_a_round_4_ctrl,fighter_a_round_5_kd,fighter_a_round_5_sig_str_landed,fighter_a_round_5_sig_str_attempted,fighter_a_round_5_sig_str_pct,fighter_a_round_5_total_str_landed,fighter_a_round_5_total_str_attempted,fighter_a_round_5_td_landed,fighter_a_round_5_td_attempted,fighter_a_round_5_td_pct,fighter_a_round_5_sub_att,fighter_a_round_5_rev,fighter_a_round_5_ctrl,fighter_b_round_1_kd,fighter_b_round_1_sig_str_landed,fighter_b_round_1_sig_str_attempted,fighter_b_round_1_sig_str_pct,fighter_b_round_1_total_str_landed,fighter_b_round_1_total_str_attempted,fighter_b_round_1_td_landed,fighter_b_round_1_td_attempted,fighter_b_round_1_td_pct,fighter_b_round_1_sub_att,fighter_b_round_1_rev,fighter_b_round_1_ctrl,fighter_b_round_2_kd,fighter_b_round_2_sig_str_landed,fighter_b_round_2_sig_str_attempted,fighter_b_round_2_sig_str_pct,fighter_b_round_2_total_str_landed,fighter_b_round_2_total_str_attempted,fighter_b_round_2_td_landed,fighter_b_round_2_td_attempted,fighter_b_round_2_td_pct,fighter_b_round_2_sub_att,fighter_b_round_2_rev,fighter_b_round_2_ctrl,fighter_b_round_3_kd,fighter_b_round_3_sig_str_landed,fighter_b_round_3_sig_str_attempted,fighter_b_round_3_sig_str_pct,fighter_b_round_3_total_str_landed,fighter_b_round_3_total_str_attempted,fighter_b_round_3_td_landed,fighter_b_round_3_td_attempted,fighter_b_round_3_td_pct,fighter_b_round_3_sub_att,fighter_b_round_3_rev,fighter_b_round_3_ctrl,fighter_b_round_4_kd,fighter_b_round_4_sig_str_landed,fighter_b_round_4_sig_str_attempted,fighter_b_round_4_sig_str_pct,fighter_b_round_4_total_str_landed,fighter_b_round_4_total_str_attempted,fighter_b_round_4_td_landed,fighter_b_round_4_td_attempted,fighter_b_round_4_td_pct,fighter_b_round_4_sub_att,fighter_b_round_4_rev,fighter_b_round_4_ctrl,fighter_b_round_5_kd,fighter_b_round_5_sig_str_landed,fighter_b_round_5_sig_str_attempted,fighter_b_round_5_sig_str_pct,fighter_b_round_5_total_str_landed,fighter_b_round_5_total_str_attempted,fighter_b_round_5_td_landed,fighter_b_round_5_td_attempted,fighter_b_round_5_td_pct,fighter_b_round_5_sub_att,fighter_b_round_5_rev,fighter_b_round_5_ctrl,fighter_a_total_kd,fighter_a_total_sig_str_landed,fighter_a_total_sig_str_attempted,fighter_a_total_sig_str_pct,fighter_a_total_total_str_landed,fighter_a_total_total_str_attempted,fighter_a_total_td_landed,fighter_a_total_td_attempted,fighter_a_total_td_pct,fighter_a_total_sub_att,fighter_a_total_rev,fighter_a_total_ctrl,fighter_b_total_kd,fighter_b_total_sig_str_landed,fighter_b_total_sig_str_attempted,fighter_b_total_sig_str_pct,fighter_b_total_total_str_landed,fighter_b_total_total_str_attempted,fighter_b_total_td_landed,fighter_b_total_td_attempted,fighter_b_total_td_pct,fighter_b_total_sub_att,fighter_b_total_rev,fighter_b_total_ctrl,fighter_a_round_1_head_shots_landed,fighter_a_round_1_head_shots_attempted,fighter_a_round_1_body_shots_landed,fighter_a_round_1_body_shots_attempted,fighter_a_round_1_leg_shots_landed,fighter_a_round_1_leg_shots_attempted,fighter_a_round_1_distance_shots_landed,fighter_a_round_1_distance_shots_attempted,fighter_a_round_1_clinch_shots_landed,fighter_a_round_1_clinch_shots_attempted,fighter_a_round_1_ground_shots_landed,fighter_a_round_1_ground_shots_attempted,fighter_a_round_2_head_shots_landed,fighter_a_round_2_head_shots_attempted,fighter_a_round_2_body_shots_landed,fighter_a_round_2_body_shots_attempted,fighter_a_round_2_leg_shots_landed,fighter_a_round_2_leg_shots_attempted,fighter_a_round_2_distance_shots_landed,fighter_a_round_2_distance_shots_attempted,fighter_a_round_2_clinch_shots_landed,fighter_a_round_2_clinch_shots_attempted,fighter_a_round_2_ground_shots_landed,fighter_a_round_2_ground_shots_attempted,fighter_a_round_3_head_shots_landed,fighter_a_round_3_head_shots_attempted,fighter_a_round_3_body_shots_landed,fighter_a_round_3_body_shots_attempted,fighter_a_round_3_leg_shots_landed,fighter_a_round_3_leg_shots_attempted,fighter_a_round_3_distance_shots_landed,fighter_a_round_3_distance_shots_attempted,fighter_a_round_3_clinch_shots_landed,fighter_a_round_3_clinch_shots_attempted,fighter_a_round_3_ground_shots_landed,fighter_a_round_3_ground_shots_attempted,fighter_a_round_4_head_shots_landed,fighter_a_round_4_head_shots_attempted,fighter_a_round_4_body_shots_landed,fighter_a_round_4_body_shots_attempted,fighter_a_round_4_leg_shots_landed,fighter_a_round_4_leg_shots_attempted,fighter_a_round_4_distance_shots_landed,fighter_a_round_4_distance_shots_attempted,fighter_a_round_4_clinch_shots_landed,fighter_a_round_4_clinch_shots_attempted,fighter_a_round_4_ground_shots_landed,fighter_a_round_4_ground_shots_attempted,fighter_a_round_5_head_shots_landed,fighter_a_round_5_head_shots_attempted,fighter_a_round_5_body_shots_landed,fighter_a_round_5_body_shots_attempted,fighter_a_round_5_leg_shots_landed,fighter_a_round_5_leg_shots_attempted,fighter_a_round_5_distance_shots_landed,fighter_a_round_5_distance_shots_attempted,fighter_a_round_5_clinch_shots_landed,fighter_a_round_5_clinch_shots_attempted,fighter_a_round_5_ground_shots_landed,fighter_a_round_5_ground_shots_attempted,fighter_b_round_1_head_shots_landed,fighter_b_round_1_head_shots_attempted,fighter_b_round_1_body_shots_landed,fighter_b_round_1_body_shots_attempted,fighter_b_round_1_leg_shots_landed,fighter_b_round_1_leg_shots_attempted,fighter_b_round_1_distance_shots_landed,fighter_b_round_1_distance_shots_attempted,fighter_b_round_1_clinch_shots_landed,fighter_b_round_1_clinch_shots_attempted,fighter_b_round_1_ground_shots_landed,fighter_b_round_1_ground_shots_attempted,fighter_b_round_2_head_shots_landed,fighter_b_round_2_head_shots_attempted,fighter_b_round_2_body_shots_landed,fighter_b_round_2_body_shots_attempted,fighter_b_round_2_leg_shots_landed,fighter_b_round_2_leg_shots_attempted,fighter_b_round_2_distance_shots_landed,fighter_b_round_2_distance_shots_attempted,fighter_b_round_2_clinch_shots_landed,fighter_b_round_2_clinch_shots_attempted,fighter_b_round_2_ground_shots_landed,fighter_b_round_2_ground_shots_attempted,fighter_b_round_3_head_shots_landed,fighter_b_round_3_head_shots_attempted,fighter_b_round_3_body_shots_landed,fighter_b_round_3_body_shots_attempted,fighter_b_round_3_leg_shots_landed,fighter_b_round_3_leg_shots_attempted,fighter_b_round_3_distance_shots_landed,fighter_b_round_3_distance_shots_attempted,fighter_b_round_3_clinch_shots_landed,fighter_b_round_3_clinch_shots_attempted,fighter_b_round_3_ground_shots_landed,fighter_b_round_3_ground_shots_attempted,fighter_b_round_4_head_shots_landed,fighter_b_round_4_head_shots_attempted,fighter_b_round_4_body_shots_landed,fighter_b_round_4_body_shots_attempted,fighter_b_round_4_leg_shots_landed,fighter_b_round_4_leg_shots_attempted,fighter_b_round_4_distance_shots_landed,fighter_b_round_4_distance_shots_attempted,fighter_b_round_4_clinch_shots_landed,fighter_b_round_4_clinch_shots_attempted,fighter_b_round_4_ground_shots_landed,fighter_b_round_4_ground_shots_attempted,fighter_b_round_5_head_shots_landed,fighter_b_round_5_head_shots_attempted,fighter_b_round_5_body_shots_landed,fighter_b_round_5_body_shots_attempted,fighter_b_round_5_leg_shots_landed,fighter_b_round_5_leg_shots_attempted,fighter_b_round_5_distance_shots_landed,fighter_b_round_5_distance_shots_attempted,fighter_b_round_5_clinch_shots_landed,fighter_b_round_5_clinch_shots_attempted,fighter_b_round_5_ground_shots_landed,fighter_b_round_5_ground_shots_attempted,fighter_a_total_head_shots_landed,fighter_a_total_head_shots_attempted,fighter_a_total_body_shots_landed,fighter_a_total_body_shots_attempted,fighter_a_total_leg_shots_landed,fighter_a_total_leg_shots_attempted,fighter_a_total_distance_shots_landed,fighter_a_total_distance_shots_attempted,fighter_a_total_clinch_shots_landed,fighter_a_total_clinch_shots_attempted,fighter_a_total_ground_shots_landed,fighter_a_total_ground_shots_attempted,fighter_b_total_head_shots_landed,fighter_b_total_head_shots_attempted,fighter_b_total_body_shots_landed,fighter_b_total_body_shots_attempted,fighter_b_total_leg_shots_landed,fighter_b_total_leg_shots_attempted,fighter_b_total_distance_shots_landed,fighter_b_total_distance_shots_attempted,fighter_b_total_clinch_shots_landed,fighter_b_total_clinch_shots_attempted,fighter_b_total_ground_shots_landed,fighter_b_total_ground_shots_attempted
UFC 1: Aryan vs. Sam 1,2020-02-11,"Vancouver, British Columbia, USA",Sam,gupta,Aryan,gandhi,Sam,gupta,Lightweight,Submission,2,1:11,3,Ivan,0,27,44,61%,36,60,1,1,100%,0,0,1:40,0,10,13,76%,10,13,0,0,---,0,0,0:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,57,64%,46,73,1,1,100%,0,0,1:40,0,28,52,53%,33,58,0,0,---,0,0,0:00,0,25,31,80%,29,37,1,1,100%,1,0,0:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,53,83,63%,62,95,1,1,100%,1,0,0:31,18,35,2,2,7,7,23,37,1,1,3,6,9,12,0,0,1,1,9,12,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,47,2,2,8,8,32,49,2,2,3,6,9,30,13,16,6,6,28,52,0,0,0,0,24,29,1,2,0,0,15,20,1,1,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,59,14,18,6,6,43,72,1,1,9,10
UFC 2: Aryan vs. Sam 2,2020-10-23,"Vancouver, British Columbia, USA",Aryan,gandhi,Sam,gupta,Sam,gupta,Bantamweight,KO/TKO,2,4:17,3,Ivan,0,18,43,41%,27,54,0,2,0%,0,0,1:07,0,62,88,70%,72,106,1,2,50%,0,0,1:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,80,131,61%,99,160,1,4,25%,0,0,2:49,0,37,69,53%,42,74,0,0,---,0,0,0:00,1,36,58,62%,50,79,0,0,---,0,0,1:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73,127,57%,92,153,0,0,---,0,0,1:41,12,32,5,8,1,3,9,32,9,11,0,0,58,84,4,4,0,0,9,14,2,3,51,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,116,9,12,1,3,18,46,11,14,51,71,22,53,9,10,6,6,29,56,8,13,0,0,36,58,0,0,0,0,9,17,4,8,23,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,111,9,10,6,6,38,73,12,21,23,33
UFC 3: Aryan vs. Sam 3,2021-03-13,"Mumbai, Maharashtra, India",Sam,gupta,Aryan,gandhi,Aryan,gandhi,Heavyweight,KO/TKO,1,1:41,3,Ivan,0,2,2,100%,8,9,0,0,---,0,1,0:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,100%,8,9,0,0,---,0,1,0:40,0,1,1,100%,9,13,1,2,50%,0,0,0:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,100%,9,13,1,2,50%,0,0,0:53,1,1,0,0,1,1,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,1,0,0,0,0
UFC 4: Aryan vs. Sam 4,2021-08-14,"Vancouver, British Columbia, USA",Aryan,gandhi,Sam,gupta,Aryan,gandhi,Welterweight,KO/TKO,1,1:49,3,Ivan,0,4,5,80%,10,12,0,0,---,1,0,0:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,80%,10,12,0,0,---,1,0,0:00,0,9,12,75%,12,16,1,1,100%,0,0,1:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,12,75%,12,16,1,1,100%,0,0,1:25,3,4,0,0,1,1,1,2,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,0,1,1,1,2,1,1,2,2,7,10,1,1,1,1,4,4,0,0,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,1,1,1,1,4,4,0,0,5,8
UFC 5: Aryan vs. Sam 5,2022-05-28,"Mumbai, Maharashtra, India",Sam,gupta,Aryan,gandhi,Sam,gupta,Featherweight,Submission,2,4:10,3,Ivan,0,22,47,46%,22,47,0,0,---,0,0,0:00,0,9,26,34%,11,29,0,0,---,0,0,0:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,73,42%,33,76,0,0,---,0,0,0:00,1,41,79,51%,43,82,1,4,25%,0,0,0:29,0,23,44,52%,35,58,3,3,100%,1,0,1:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64,123,52%,78,140,4,7,57%,1,0,2:12,13,35,7,9,2,3,21,46,1,1,0,0,5,21,2,2,2,3,9,26,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,56,9,11,4,6,30,72,1,1,0,0,15,51,17,19,9,9,37,72,4,7,0,0,9,28,6,8,8,8,23,44,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,79,23,27,17,17,60,116,4,7,0,0
UFC 6: Aryan vs. Sam 6,2022-11-19,"Mumbai, Maharashtra, India",Aryan,gandhi,Sam,gupta,Aryan,gandhi,Middleweight,Decision - Unanimous,3,5:00,3,Ivan,0,18,64,28%,19,66,0,3,0%,0,0,0:29,0,14,33,42%,29,48,2,7,28%,0,0,3:19,0,11,37,29%,15,41,0,1,0%,0,0,0:35,,,,,,,,,,,,,,,,,,,,,,,,,0,43,134,32%,63,155,2,11,18%,0,0,4:23,0,15,32,46%,40,65,0,0,---,0,0,0:39,0,15,20,75%,26,34,1,1,100%,1,0,0:31,0,16,39,41%,19,42,1,2,50%,1,0,1:25,,,,,,,,,,,,,,,,,,,,,,,,,0,46,91,50%,85,141,2,3,66%,2,0,2:35,6,51,6,6,6,7,17,63,1,1,0,0,9,26,5,7,0,0,11,30,3,3,0,0,4,26,3,7,4,4,8,34,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,19,103,14,20,10,11,36,127,7,7,0,0,13,30,0,0,2,2,8,20,4,5,3,7,12,17,3,3,0,0,7,9,8,10,0,1,8,25,6,12,2,2,13,35,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,33,72,9,15,4,4,28,64,15,19,3,8
UFC 7: Aryan vs. Sam 7,2022-01-16,"Vancouver, British Columbia, USA",Sam,gupta,Aryan,gandhi,Sam,gupta,Lightweight,Submission,3,1:43,3,Ivan,0,5,10,50%,38,53,3,3,100%,0,0,3:22,0,8,11,72%,51,66,1,1,100%,0,0,4:31,0,1,3,33%,8,11,1,1,100%,3,0,1:13,,,,,,,,,,,,,,,,,,,,,,,,,0,14,24,58%,97,130,5,5,100%,3,0,9:06,0,13,21,61%,16,24,0,0,---,0,1,0:19,0,2,6,33%,2,6,0,0,---,0,0,0:00,0,3,5,60%,3,5,0,0,---,0,0,0:00,,,,,,,,,,,,,,,,,,,,,,,,,0,18,32,56%,21,35,0,0,---,0,1,0:19,3,8,1,1,1,1,3,8,1,1,1,1,5,8,0,0,3,3,3,4,0,0,5,7,0,0,0,1,1,2,1,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,8,16,1,2,5,6,7,15,1,1,6,8,6,14,5,5,2,2,8,12,4,5,1,4,0,2,0,1,2,3,2,6,0,0,0,0,1,3,2,2,0,0,3,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,7,19,7,8,4,5,13,23,4,5,1,4
UFC 8: Aryan vs. Sam 8,2023-04-21,"Mumbai, Maharashtra, India",Aryan,gandhi,Sam,gupta,Sam,gupta,Bantamweight,Decision - Unanimous,3,5:00,3,Ivan,0,22,37,59%,22,37,0,1,0%,0,0,0:13,0,15,33,45%,17,35,0,0,---,0,0,0:00,0,9,24,37%,9,24,0,1,0%,0,0,0:09,,,,,,,,,,,,,,,,,,,,,,,,,0,46,94,48%,48,96,0,2,0%,0,0,0:22,0,10,20,50%,10,20,2,3,66%,0,0,0:34,0,15,22,68%,15,22,1,2,50%,0,0,1:09,0,20,32,62%,28,42,1,2,50%,0,0,2:19,,,,,,,,,,,,,,,,,,,,,,,,,0,45,74,60%,53,84,4,7,57%,0,0,4:02,20,34,2,3,0,0,22,37,0,0,0,0,12,29,1,1,2,3,13,31,2,2,0,0,7,22,2,2,0,0,9,24,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,39,85,5,6,2,3,44,92,2,2,0,0,7,17,1,1,2,2,10,20,0,0,0,0,12,19,2,2,1,1,12,18,3,4,0,0,16,28,4,4,0,0,11,22,3,3,6,7,,,,,,,,,,,,,,,,,,,,,,,,,35,64,7,7,3,3,33,60,6,7,6,7
UFC 9: Aryan vs. Sam 9,2023-08-30,"Vancouver, British Columbia, USA",Sam,gupta,Aryan,gandhi,Aryan,gandhi,Featherweight,KO/TKO,1,2:49,3,Ivan,1,33,60,55%,33,60,0,0,---,0,0,0:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33,60,55%,33,60,0,0,---,0,0,0:12,0,15,26,57%,15,26,0,0,---,0,0,0:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,26,57%,15,26,0,0,---,0,0,0:02,26,48,2,4,5,8,18,41,0,0,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,48,2,4,5,8,18,41,0,0,15,19,5,14,3,4,7,8,14,24,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,14,3,4,7,8,14,24,1,2,0,0
UFC 10: Aryan vs. Sam 10,2023-12-02,"Vancouver, British Columbia, USA",Aryan,gandhi,Sam,gupta,Aryan,gandhi,Featherweight,KO/TKO,1,1:04,5,Ivan,0,2,8,25%,2,8,0,0,---,0,0,0:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,25%,2,8,0,0,---,0,0,0:00,1,8,15,53%,8,15,0,0,---,0,0,0:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,15,53%,8,15,0,0,---,0,0,0:03,0,5,0,1,2,2,2,8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,2,2,2,8,0,0,0,0,8,15,0,0,0,0,4,10,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,15,0,0,0,0,4,10,2,2,2,3
